rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Days,Sex,Age,Eth,Lrn
58,Lrn,SL - AL,17.3719984409168,6.2316499941204,2.7877044534445,0.00530829467235756,7.55753582530494,5.15818888818161,29.585807993652,28.4429427356649,28.4429427356649,11.0709442947481,60,F,F2,A,SL
59,Lrn,SL - AL,17.3719984409168,6.2316499941204,2.7877044534445,0.00530829467235756,7.55753582530494,5.15818888818161,29.585807993652,28.4429427356649,28.4429427356649,11.0709442947481,81,F,F2,A,SL
60,Lrn,SL - AL,17.3719984409168,6.2316499941204,2.7877044534445,0.00530829467235756,7.55753582530494,5.15818888818161,29.585807993652,11.0709442947481,28.4429427356649,11.0709442947481,2,F,F2,A,AL
61,Lrn,SL - AL,22.8140563437776,11.8748636742744,1.92120574766697,0.054705773847327,4.19216308141309,-0.460248779123141,46.0883614666784,14.5390956474134,37.353151991191,14.5390956474134,0,F,F3,A,AL
62,Lrn,SL - AL,22.8140563437776,11.8748636742744,1.92120574766697,0.054705773847327,4.19216308141309,-0.460248779123141,46.0883614666784,14.5390956474134,37.353151991191,14.5390956474134,2,F,F3,A,AL
63,Lrn,SL - AL,22.8140563437776,11.8748636742744,1.92120574766697,0.054705773847327,4.19216308141309,-0.460248779123141,46.0883614666784,14.5390956474134,37.353151991191,14.5390956474134,3,F,F3,A,AL
64,Lrn,SL - AL,22.8140563437776,11.8748636742744,1.92120574766697,0.054705773847327,4.19216308141309,-0.460248779123141,46.0883614666784,14.5390956474134,37.353151991191,14.5390956474134,5,F,F3,A,AL
65,Lrn,SL - AL,22.8140563437776,11.8748636742744,1.92120574766697,0.054705773847327,4.19216308141309,-0.460248779123141,46.0883614666784,14.5390956474134,37.353151991191,14.5390956474134,10,F,F3,A,AL
66,Lrn,SL - AL,22.8140563437776,11.8748636742744,1.92120574766697,0.054705773847327,4.19216308141309,-0.460248779123141,46.0883614666784,14.5390956474134,37.353151991191,14.5390956474134,14,F,F3,A,AL
67,Lrn,SL - AL,22.8140563437776,11.8748636742744,1.92120574766697,0.054705773847327,4.19216308141309,-0.460248779123141,46.0883614666784,14.5390956474134,37.353151991191,14.5390956474134,21,F,F3,A,AL
68,Lrn,SL - AL,22.8140563437776,11.8748636742744,1.92120574766697,0.054705773847327,4.19216308141309,-0.460248779123141,46.0883614666784,14.5390956474134,37.353151991191,14.5390956474134,36,F,F3,A,AL
69,Lrn,SL - AL,22.8140563437776,11.8748636742744,1.92120574766697,0.054705773847327,4.19216308141309,-0.460248779123141,46.0883614666784,14.5390956474134,37.353151991191,14.5390956474134,40,F,F3,A,AL
70,Lrn,SL - AL,11.0965655083249,5.17979646235306,2.1422782900786,0.0321710947589781,4.95809115908481,0.944350994864923,21.2487800217849,17.5511862926361,17.5511862926361,6.45462078431118,6,M,F0,N,SL
71,Lrn,SL - AL,11.0965655083249,5.17979646235306,2.1422782900786,0.0321710947589781,4.95809115908481,0.944350994864923,21.2487800217849,17.5511862926361,17.5511862926361,6.45462078431118,17,M,F0,N,SL
72,Lrn,SL - AL,11.0965655083249,5.17979646235306,2.1422782900786,0.0321710947589781,4.95809115908481,0.944350994864923,21.2487800217849,17.5511862926361,17.5511862926361,6.45462078431118,67,M,F0,N,SL
73,Lrn,SL - AL,11.0965655083249,5.17979646235306,2.1422782900786,0.0321710947589781,4.95809115908481,0.944350994864923,21.2487800217849,6.45462078431118,17.5511862926361,6.45462078431118,0,M,F0,N,AL
74,Lrn,SL - AL,11.0965655083249,5.17979646235306,2.1422782900786,0.0321710947589781,4.95809115908481,0.944350994864923,21.2487800217849,6.45462078431118,17.5511862926361,6.45462078431118,0,M,F0,N,AL
75,Lrn,SL - AL,11.0965655083249,5.17979646235306,2.1422782900786,0.0321710947589781,4.95809115908481,0.944350994864923,21.2487800217849,6.45462078431118,17.5511862926361,6.45462078431118,2,M,F0,N,AL
76,Lrn,SL - AL,11.0965655083249,5.17979646235306,2.1422782900786,0.0321710947589781,4.95809115908481,0.944350994864923,21.2487800217849,6.45462078431118,17.5511862926361,6.45462078431118,7,M,F0,N,AL
77,Lrn,SL - AL,11.0965655083249,5.17979646235306,2.1422782900786,0.0321710947589781,4.95809115908481,0.944350994864923,21.2487800217849,6.45462078431118,17.5511862926361,6.45462078431118,11,M,F0,N,AL
78,Lrn,SL - AL,11.0965655083249,5.17979646235306,2.1422782900786,0.0321710947589781,4.95809115908481,0.944350994864923,21.2487800217849,6.45462078431118,17.5511862926361,6.45462078431118,12,M,F0,N,AL
79,Lrn,SL - AL,5.3811424537736,2.12514294854387,2.5321319949139,0.0113371304951738,6.46280065921651,1.21593881262836,9.54634609491884,8.51123111944305,8.51123111944305,3.13008866566945,0,M,F1,N,SL
80,Lrn,SL - AL,5.3811424537736,2.12514294854387,2.5321319949139,0.0113371304951738,6.46280065921651,1.21593881262836,9.54634609491884,8.51123111944305,8.51123111944305,3.13008866566945,0,M,F1,N,SL
81,Lrn,SL - AL,5.3811424537736,2.12514294854387,2.5321319949139,0.0113371304951738,6.46280065921651,1.21593881262836,9.54634609491884,8.51123111944305,8.51123111944305,3.13008866566945,5,M,F1,N,SL
82,Lrn,SL - AL,5.3811424537736,2.12514294854387,2.5321319949139,0.0113371304951738,6.46280065921651,1.21593881262836,9.54634609491884,8.51123111944305,8.51123111944305,3.13008866566945,5,M,F1,N,SL
83,Lrn,SL - AL,5.3811424537736,2.12514294854387,2.5321319949139,0.0113371304951738,6.46280065921651,1.21593881262836,9.54634609491884,8.51123111944305,8.51123111944305,3.13008866566945,5,M,F1,N,SL
84,Lrn,SL - AL,5.3811424537736,2.12514294854387,2.5321319949139,0.0113371304951738,6.46280065921651,1.21593881262836,9.54634609491884,8.51123111944305,8.51123111944305,3.13008866566945,11,M,F1,N,SL
85,Lrn,SL - AL,5.3811424537736,2.12514294854387,2.5321319949139,0.0113371304951738,6.46280065921651,1.21593881262836,9.54634609491884,8.51123111944305,8.51123111944305,3.13008866566945,17,M,F1,N,SL
86,Lrn,SL - AL,5.3811424537736,2.12514294854387,2.5321319949139,0.0113371304951738,6.46280065921651,1.21593881262836,9.54634609491884,3.13008866566945,8.51123111944305,3.13008866566945,3,M,F1,N,AL
87,Lrn,SL - AL,5.3811424537736,2.12514294854387,2.5321319949139,0.0113371304951738,6.46280065921651,1.21593881262836,9.54634609491884,3.13008866566945,8.51123111944305,3.13008866566945,4,M,F1,N,AL
88,Lrn,SL - AL,20.802137846046,9.67119707085632,2.15093723079351,0.0314811544019085,4.98936774488319,1.84693989977835,39.7573357923137,32.9022701976698,32.9022701976698,12.1001323516238,22,M,F2,N,SL
89,Lrn,SL - AL,20.802137846046,9.67119707085632,2.15093723079351,0.0314811544019085,4.98936774488319,1.84693989977835,39.7573357923137,32.9022701976698,32.9022701976698,12.1001323516238,30,M,F2,N,SL
90,Lrn,SL - AL,20.802137846046,9.67119707085632,2.15093723079351,0.0314811544019085,4.98936774488319,1.84693989977835,39.7573357923137,32.9022701976698,32.9022701976698,12.1001323516238,36,M,F2,N,SL
91,Lrn,SL - AL,20.802137846046,9.67119707085632,2.15093723079351,0.0314811544019085,4.98936774488319,1.84693989977835,39.7573357923137,12.1001323516238,32.9022701976698,12.1001323516238,8,M,F2,N,AL
92,Lrn,SL - AL,20.802137846046,9.67119707085632,2.15093723079351,0.0314811544019085,4.98936774488319,1.84693989977835,39.7573357923137,12.1001323516238,32.9022701976698,12.1001323516238,0,M,F2,N,AL
93,Lrn,SL - AL,20.802137846046,9.67119707085632,2.15093723079351,0.0314811544019085,4.98936774488319,1.84693989977835,39.7573357923137,12.1001323516238,32.9022701976698,12.1001323516238,1,M,F2,N,AL
94,Lrn,SL - AL,20.802137846046,9.67119707085632,2.15093723079351,0.0314811544019085,4.98936774488319,1.84693989977835,39.7573357923137,12.1001323516238,32.9022701976698,12.1001323516238,5,M,F2,N,AL
95,Lrn,SL - AL,20.802137846046,9.67119707085632,2.15093723079351,0.0314811544019085,4.98936774488319,1.84693989977835,39.7573357923137,12.1001323516238,32.9022701976698,12.1001323516238,7,M,F2,N,AL
96,Lrn,SL - AL,20.802137846046,9.67119707085632,2.15093723079351,0.0314811544019085,4.98936774488319,1.84693989977835,39.7573357923137,12.1001323516238,32.9022701976698,12.1001323516238,16,M,F2,N,AL
97,Lrn,SL - AL,20.802137846046,9.67119707085632,2.15093723079351,0.0314811544019085,4.98936774488319,1.84693989977835,39.7573357923137,12.1001323516238,32.9022701976698,12.1001323516238,27,M,F2,N,AL
98,Lrn,SL - AL,35.0746466078806,18.7658291530414,1.8690699100922,0.0616130886706795,4.02061932985366,-1.70570267211223,71.8549958878734,20.4021273814632,55.4767739893438,20.4021273814632,0,M,F3,N,AL
99,Lrn,SL - AL,35.0746466078806,18.7658291530414,1.8690699100922,0.0616130886706795,4.02061932985366,-1.70570267211223,71.8549958878734,20.4021273814632,55.4767739893438,20.4021273814632,30,M,F3,N,AL
100,Lrn,SL - AL,35.0746466078806,18.7658291530414,1.8690699100922,0.0616130886706795,4.02061932985366,-1.70570267211223,71.8549958878734,20.4021273814632,55.4767739893438,20.4021273814632,10,M,F3,N,AL
101,Lrn,SL - AL,35.0746466078806,18.7658291530414,1.8690699100922,0.0616130886706795,4.02061932985366,-1.70570267211223,71.8549958878734,20.4021273814632,55.4767739893438,20.4021273814632,14,M,F3,N,AL
102,Lrn,SL - AL,35.0746466078806,18.7658291530414,1.8690699100922,0.0616130886706795,4.02061932985366,-1.70570267211223,71.8549958878734,20.4021273814632,55.4767739893438,20.4021273814632,27,M,F3,N,AL
103,Lrn,SL - AL,35.0746466078806,18.7658291530414,1.8690699100922,0.0616130886706795,4.02061932985366,-1.70570267211223,71.8549958878734,20.4021273814632,55.4767739893438,20.4021273814632,41,M,F3,N,AL
104,Lrn,SL - AL,35.0746466078806,18.7658291530414,1.8690699100922,0.0616130886706795,4.02061932985366,-1.70570267211223,71.8549958878734,20.4021273814632,55.4767739893438,20.4021273814632,69,M,F3,N,AL
105,Lrn,SL - AL,-6.46295416990736,4.97319114741218,-1.29955876987966,0.193752238515135,2.36771511623712,-16.2102297070687,3.28432136725393,12.5679403766871,12.5679403766871,19.0308945465945,25,F,F0,N,SL
106,Lrn,SL - AL,-6.46295416990736,4.97319114741218,-1.29955876987966,0.193752238515135,2.36771511623712,-16.2102297070687,3.28432136725393,19.0308945465945,12.5679403766871,19.0308945465945,10,F,F0,N,AL
107,Lrn,SL - AL,-6.46295416990736,4.97319114741218,-1.29955876987966,0.193752238515135,2.36771511623712,-16.2102297070687,3.28432136725393,19.0308945465945,12.5679403766871,19.0308945465945,11,F,F0,N,AL
108,Lrn,SL - AL,-6.46295416990736,4.97319114741218,-1.29955876987966,0.193752238515135,2.36771511623712,-16.2102297070687,3.28432136725393,19.0308945465945,12.5679403766871,19.0308945465945,20,F,F0,N,AL
109,Lrn,SL - AL,-6.46295416990736,4.97319114741218,-1.29955876987966,0.193752238515135,2.36771511623712,-16.2102297070687,3.28432136725393,19.0308945465945,12.5679403766871,19.0308945465945,33,F,F0,N,AL
110,Lrn,SL - AL,-3.18105480578097,2.6393643111393,-1.20523521226512,0.228112512473591,2.1321825110672,-8.35411379769437,1.99200418613244,6.18591840248222,6.18591840248222,9.36697320826318,5,F,F1,N,SL
111,Lrn,SL - AL,-3.18105480578097,2.6393643111393,-1.20523521226512,0.228112512473591,2.1321825110672,-8.35411379769437,1.99200418613244,6.18591840248222,6.18591840248222,9.36697320826318,7,F,F1,N,SL
112,Lrn,SL - AL,-3.18105480578097,2.6393643111393,-1.20523521226512,0.228112512473591,2.1321825110672,-8.35411379769437,1.99200418613244,6.18591840248222,6.18591840248222,9.36697320826318,0,F,F1,N,SL
113,Lrn,SL - AL,-3.18105480578097,2.6393643111393,-1.20523521226512,0.228112512473591,2.1321825110672,-8.35411379769437,1.99200418613244,6.18591840248222,6.18591840248222,9.36697320826318,1,F,F1,N,SL
114,Lrn,SL - AL,-3.18105480578097,2.6393643111393,-1.20523521226512,0.228112512473591,2.1321825110672,-8.35411379769437,1.99200418613244,6.18591840248222,6.18591840248222,9.36697320826318,5,F,F1,N,SL
115,Lrn,SL - AL,-3.18105480578097,2.6393643111393,-1.20523521226512,0.228112512473591,2.1321825110672,-8.35411379769437,1.99200418613244,6.18591840248222,6.18591840248222,9.36697320826318,5,F,F1,N,SL
116,Lrn,SL - AL,-3.18105480578097,2.6393643111393,-1.20523521226512,0.228112512473591,2.1321825110672,-8.35411379769437,1.99200418613244,6.18591840248222,6.18591840248222,9.36697320826318,5,F,F1,N,SL
117,Lrn,SL - AL,-3.18105480578097,2.6393643111393,-1.20523521226512,0.228112512473591,2.1321825110672,-8.35411379769437,1.99200418613244,6.18591840248222,6.18591840248222,9.36697320826318,5,F,F1,N,SL
118,Lrn,SL - AL,-3.18105480578097,2.6393643111393,-1.20523521226512,0.228112512473591,2.1321825110672,-8.35411379769437,1.99200418613244,6.18591840248222,6.18591840248222,9.36697320826318,7,F,F1,N,SL
119,Lrn,SL - AL,-3.18105480578097,2.6393643111393,-1.20523521226512,0.228112512473591,2.1321825110672,-8.35411379769437,1.99200418613244,6.18591840248222,6.18591840248222,9.36697320826318,11,F,F1,N,SL
120,Lrn,SL - AL,-3.18105480578097,2.6393643111393,-1.20523521226512,0.228112512473591,2.1321825110672,-8.35411379769437,1.99200418613244,6.18591840248222,6.18591840248222,9.36697320826318,15,F,F1,N,SL
121,Lrn,SL - AL,-3.18105480578097,2.6393643111393,-1.20523521226512,0.228112512473591,2.1321825110672,-8.35411379769437,1.99200418613244,9.36697320826318,6.18591840248222,9.36697320826318,5,F,F1,N,AL
122,Lrn,SL - AL,-3.18105480578097,2.6393643111393,-1.20523521226512,0.228112512473591,2.1321825110672,-8.35411379769437,1.99200418613244,9.36697320826318,6.18591840248222,9.36697320826318,14,F,F1,N,AL
123,Lrn,SL - AL,-3.18105480578097,2.6393643111393,-1.20523521226512,0.228112512473591,2.1321825110672,-8.35411379769437,1.99200418613244,9.36697320826318,6.18591840248222,9.36697320826318,6,F,F1,N,AL
124,Lrn,SL - AL,-3.18105480578097,2.6393643111393,-1.20523521226512,0.228112512473591,2.1321825110672,-8.35411379769437,1.99200418613244,9.36697320826318,6.18591840248222,9.36697320826318,6,F,F1,N,AL
125,Lrn,SL - AL,-3.18105480578097,2.6393643111393,-1.20523521226512,0.228112512473591,2.1321825110672,-8.35411379769437,1.99200418613244,9.36697320826318,6.18591840248222,9.36697320826318,7,F,F1,N,AL
126,Lrn,SL - AL,-3.18105480578097,2.6393643111393,-1.20523521226512,0.228112512473591,2.1321825110672,-8.35411379769437,1.99200418613244,9.36697320826318,6.18591840248222,9.36697320826318,28,F,F1,N,AL
127,Lrn,SL - AL,-3.49461205622429,3.11298471048088,-1.12259210411748,0.261610770349765,1.93450615798738,-9.59594997319066,2.60672586074208,6.79566569832389,6.79566569832389,10.2902777545482,0,F,F2,N,SL
128,Lrn,SL - AL,-3.49461205622429,3.11298471048088,-1.12259210411748,0.261610770349765,1.93450615798738,-9.59594997319066,2.60672586074208,6.79566569832389,6.79566569832389,10.2902777545482,5,F,F2,N,SL
129,Lrn,SL - AL,-3.49461205622429,3.11298471048088,-1.12259210411748,0.261610770349765,1.93450615798738,-9.59594997319066,2.60672586074208,6.79566569832389,6.79566569832389,10.2902777545482,14,F,F2,N,SL
130,Lrn,SL - AL,-3.49461205622429,3.11298471048088,-1.12259210411748,0.261610770349765,1.93450615798738,-9.59594997319066,2.60672586074208,6.79566569832389,6.79566569832389,10.2902777545482,2,F,F2,N,SL
131,Lrn,SL - AL,-3.49461205622429,3.11298471048088,-1.12259210411748,0.261610770349765,1.93450615798738,-9.59594997319066,2.60672586074208,6.79566569832389,6.79566569832389,10.2902777545482,2,F,F2,N,SL
132,Lrn,SL - AL,-3.49461205622429,3.11298471048088,-1.12259210411748,0.261610770349765,1.93450615798738,-9.59594997319066,2.60672586074208,6.79566569832389,6.79566569832389,10.2902777545482,3,F,F2,N,SL
133,Lrn,SL - AL,-3.49461205622429,3.11298471048088,-1.12259210411748,0.261610770349765,1.93450615798738,-9.59594997319066,2.60672586074208,6.79566569832389,6.79566569832389,10.2902777545482,8,F,F2,N,SL
134,Lrn,SL - AL,-3.49461205622429,3.11298471048088,-1.12259210411748,0.261610770349765,1.93450615798738,-9.59594997319066,2.60672586074208,6.79566569832389,6.79566569832389,10.2902777545482,10,F,F2,N,SL
135,Lrn,SL - AL,-3.49461205622429,3.11298471048088,-1.12259210411748,0.261610770349765,1.93450615798738,-9.59594997319066,2.60672586074208,6.79566569832389,6.79566569832389,10.2902777545482,12,F,F2,N,SL
136,Lrn,SL - AL,-3.49461205622429,3.11298471048088,-1.12259210411748,0.261610770349765,1.93450615798738,-9.59594997319066,2.60672586074208,10.2902777545482,6.79566569832389,10.2902777545482,1,F,F2,N,AL
137,Lrn,SL - AL,-4.58935548615774,3.25143596497031,-1.41148573602607,0.158101438576082,2.66107759994796,-10.9620528755378,1.78334190322231,13.5138727581531,8.92451727199531,13.5138727581531,1,F,F3,N,AL
138,Lrn,SL - AL,-4.58935548615774,3.25143596497031,-1.41148573602607,0.158101438576082,2.66107759994796,-10.9620528755378,1.78334190322231,13.5138727581531,8.92451727199531,13.5138727581531,9,F,F3,N,AL
139,Lrn,SL - AL,-4.58935548615774,3.25143596497031,-1.41148573602607,0.158101438576082,2.66107759994796,-10.9620528755378,1.78334190322231,13.5138727581531,8.92451727199531,13.5138727581531,22,F,F3,N,AL
140,Lrn,SL - AL,-4.58935548615774,3.25143596497031,-1.41148573602607,0.158101438576082,2.66107759994796,-10.9620528755378,1.78334190322231,13.5138727581531,8.92451727199531,13.5138727581531,3,F,F3,N,AL
141,Lrn,SL - AL,-4.58935548615774,3.25143596497031,-1.41148573602607,0.158101438576082,2.66107759994796,-10.9620528755378,1.78334190322231,13.5138727581531,8.92451727199531,13.5138727581531,3,F,F3,N,AL
142,Lrn,SL - AL,-4.58935548615774,3.25143596497031,-1.41148573602607,0.158101438576082,2.66107759994796,-10.9620528755378,1.78334190322231,13.5138727581531,8.92451727199531,13.5138727581531,5,F,F3,N,AL
143,Lrn,SL - AL,-4.58935548615774,3.25143596497031,-1.41148573602607,0.158101438576082,2.66107759994796,-10.9620528755378,1.78334190322231,13.5138727581531,8.92451727199531,13.5138727581531,15,F,F3,N,AL
144,Lrn,SL - AL,-4.58935548615774,3.25143596497031,-1.41148573602607,0.158101438576082,2.66107759994796,-10.9620528755378,1.78334190322231,13.5138727581531,8.92451727199531,13.5138727581531,18,F,F3,N,AL
145,Lrn,SL - AL,-4.58935548615774,3.25143596497031,-1.41148573602607,0.158101438576082,2.66107759994796,-10.9620528755378,1.78334190322231,13.5138727581531,8.92451727199531,13.5138727581531,22,F,F3,N,AL
146,Lrn,SL - AL,-4.58935548615774,3.25143596497031,-1.41148573602607,0.158101438576082,2.66107759994796,-10.9620528755378,1.78334190322231,13.5138727581531,8.92451727199531,13.5138727581531,37,F,F3,N,AL
