rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Days,Sex,Age,Eth,Lrn
58,Lrn,SL - AL,17.3719984409169,6.23164999394655,2.78770445352228,0.00530829467108324,7.55753582565128,5.15818888852239,29.5858079933114,28.442942735665,28.442942735665,11.0709442947481,60,F,F2,A,SL
59,Lrn,SL - AL,17.3719984409169,6.23164999394655,2.78770445352228,0.00530829467108324,7.55753582565128,5.15818888852239,29.5858079933114,28.442942735665,28.442942735665,11.0709442947481,81,F,F2,A,SL
60,Lrn,SL - AL,17.3719984409169,6.23164999394655,2.78770445352228,0.00530829467108324,7.55753582565128,5.15818888852239,29.5858079933114,11.0709442947481,28.442942735665,11.0709442947481,2,F,F2,A,AL
61,Lrn,SL - AL,22.8140563437777,11.874863674387,1.92120574764875,0.0547057738496226,4.19216308135255,-0.460248779343814,46.0883614668992,14.5390956474134,37.3531519911911,14.5390956474134,0,F,F3,A,AL
62,Lrn,SL - AL,22.8140563437777,11.874863674387,1.92120574764875,0.0547057738496226,4.19216308135255,-0.460248779343814,46.0883614668992,14.5390956474134,37.3531519911911,14.5390956474134,2,F,F3,A,AL
63,Lrn,SL - AL,22.8140563437777,11.874863674387,1.92120574764875,0.0547057738496226,4.19216308135255,-0.460248779343814,46.0883614668992,14.5390956474134,37.3531519911911,14.5390956474134,3,F,F3,A,AL
64,Lrn,SL - AL,22.8140563437777,11.874863674387,1.92120574764875,0.0547057738496226,4.19216308135255,-0.460248779343814,46.0883614668992,14.5390956474134,37.3531519911911,14.5390956474134,5,F,F3,A,AL
65,Lrn,SL - AL,22.8140563437777,11.874863674387,1.92120574764875,0.0547057738496226,4.19216308135255,-0.460248779343814,46.0883614668992,14.5390956474134,37.3531519911911,14.5390956474134,10,F,F3,A,AL
66,Lrn,SL - AL,22.8140563437777,11.874863674387,1.92120574764875,0.0547057738496226,4.19216308135255,-0.460248779343814,46.0883614668992,14.5390956474134,37.3531519911911,14.5390956474134,14,F,F3,A,AL
67,Lrn,SL - AL,22.8140563437777,11.874863674387,1.92120574764875,0.0547057738496226,4.19216308135255,-0.460248779343814,46.0883614668992,14.5390956474134,37.3531519911911,14.5390956474134,21,F,F3,A,AL
68,Lrn,SL - AL,22.8140563437777,11.874863674387,1.92120574764875,0.0547057738496226,4.19216308135255,-0.460248779343814,46.0883614668992,14.5390956474134,37.3531519911911,14.5390956474134,36,F,F3,A,AL
69,Lrn,SL - AL,22.8140563437777,11.874863674387,1.92120574764875,0.0547057738496226,4.19216308135255,-0.460248779343814,46.0883614668992,14.5390956474134,37.3531519911911,14.5390956474134,40,F,F3,A,AL
70,Lrn,SL - AL,11.096565508325,5.17979646264094,2.14227828995955,0.0321710947685522,4.95809115865546,0.944350994300759,21.2487800223492,17.5511862926362,17.5511862926362,6.45462078431119,6,M,F0,N,SL
71,Lrn,SL - AL,11.096565508325,5.17979646264094,2.14227828995955,0.0321710947685522,4.95809115865546,0.944350994300759,21.2487800223492,17.5511862926362,17.5511862926362,6.45462078431119,17,M,F0,N,SL
72,Lrn,SL - AL,11.096565508325,5.17979646264094,2.14227828995955,0.0321710947685522,4.95809115865546,0.944350994300759,21.2487800223492,17.5511862926362,17.5511862926362,6.45462078431119,67,M,F0,N,SL
73,Lrn,SL - AL,11.096565508325,5.17979646264094,2.14227828995955,0.0321710947685522,4.95809115865546,0.944350994300759,21.2487800223492,6.45462078431119,17.5511862926362,6.45462078431119,0,M,F0,N,AL
74,Lrn,SL - AL,11.096565508325,5.17979646264094,2.14227828995955,0.0321710947685522,4.95809115865546,0.944350994300759,21.2487800223492,6.45462078431119,17.5511862926362,6.45462078431119,0,M,F0,N,AL
75,Lrn,SL - AL,11.096565508325,5.17979646264094,2.14227828995955,0.0321710947685522,4.95809115865546,0.944350994300759,21.2487800223492,6.45462078431119,17.5511862926362,6.45462078431119,2,M,F0,N,AL
76,Lrn,SL - AL,11.096565508325,5.17979646264094,2.14227828995955,0.0321710947685522,4.95809115865546,0.944350994300759,21.2487800223492,6.45462078431119,17.5511862926362,6.45462078431119,7,M,F0,N,AL
77,Lrn,SL - AL,11.096565508325,5.17979646264094,2.14227828995955,0.0321710947685522,4.95809115865546,0.944350994300759,21.2487800223492,6.45462078431119,17.5511862926362,6.45462078431119,11,M,F0,N,AL
78,Lrn,SL - AL,11.096565508325,5.17979646264094,2.14227828995955,0.0321710947685522,4.95809115865546,0.944350994300759,21.2487800223492,6.45462078431119,17.5511862926362,6.45462078431119,12,M,F0,N,AL
79,Lrn,SL - AL,5.38114245377362,2.12514294872037,2.53213199470361,0.0113371305019733,6.46280065835125,1.21593881228245,9.54634609526478,8.51123111944306,8.51123111944306,3.13008866566945,0,M,F1,N,SL
80,Lrn,SL - AL,5.38114245377362,2.12514294872037,2.53213199470361,0.0113371305019733,6.46280065835125,1.21593881228245,9.54634609526478,8.51123111944306,8.51123111944306,3.13008866566945,0,M,F1,N,SL
81,Lrn,SL - AL,5.38114245377362,2.12514294872037,2.53213199470361,0.0113371305019733,6.46280065835125,1.21593881228245,9.54634609526478,8.51123111944306,8.51123111944306,3.13008866566945,5,M,F1,N,SL
82,Lrn,SL - AL,5.38114245377362,2.12514294872037,2.53213199470361,0.0113371305019733,6.46280065835125,1.21593881228245,9.54634609526478,8.51123111944306,8.51123111944306,3.13008866566945,5,M,F1,N,SL
83,Lrn,SL - AL,5.38114245377362,2.12514294872037,2.53213199470361,0.0113371305019733,6.46280065835125,1.21593881228245,9.54634609526478,8.51123111944306,8.51123111944306,3.13008866566945,5,M,F1,N,SL
84,Lrn,SL - AL,5.38114245377362,2.12514294872037,2.53213199470361,0.0113371305019733,6.46280065835125,1.21593881228245,9.54634609526478,8.51123111944306,8.51123111944306,3.13008866566945,11,M,F1,N,SL
85,Lrn,SL - AL,5.38114245377362,2.12514294872037,2.53213199470361,0.0113371305019733,6.46280065835125,1.21593881228245,9.54634609526478,8.51123111944306,8.51123111944306,3.13008866566945,17,M,F1,N,SL
86,Lrn,SL - AL,5.38114245377362,2.12514294872037,2.53213199470361,0.0113371305019733,6.46280065835125,1.21593881228245,9.54634609526478,3.13008866566945,8.51123111944306,3.13008866566945,3,M,F1,N,AL
87,Lrn,SL - AL,5.38114245377362,2.12514294872037,2.53213199470361,0.0113371305019733,6.46280065835125,1.21593881228245,9.54634609526478,3.13008866566945,8.51123111944306,3.13008866566945,4,M,F1,N,AL
88,Lrn,SL - AL,20.8021378460461,9.67119707064649,2.15093723084019,0.0314811543982234,4.98936774505206,1.84693990018974,39.7573357919025,32.9022701976699,32.9022701976699,12.1001323516238,22,M,F2,N,SL
89,Lrn,SL - AL,20.8021378460461,9.67119707064649,2.15093723084019,0.0314811543982234,4.98936774505206,1.84693990018974,39.7573357919025,32.9022701976699,32.9022701976699,12.1001323516238,30,M,F2,N,SL
90,Lrn,SL - AL,20.8021378460461,9.67119707064649,2.15093723084019,0.0314811543982234,4.98936774505206,1.84693990018974,39.7573357919025,32.9022701976699,32.9022701976699,12.1001323516238,36,M,F2,N,SL
91,Lrn,SL - AL,20.8021378460461,9.67119707064649,2.15093723084019,0.0314811543982234,4.98936774505206,1.84693990018974,39.7573357919025,12.1001323516238,32.9022701976699,12.1001323516238,8,M,F2,N,AL
92,Lrn,SL - AL,20.8021378460461,9.67119707064649,2.15093723084019,0.0314811543982234,4.98936774505206,1.84693990018974,39.7573357919025,12.1001323516238,32.9022701976699,12.1001323516238,0,M,F2,N,AL
93,Lrn,SL - AL,20.8021378460461,9.67119707064649,2.15093723084019,0.0314811543982234,4.98936774505206,1.84693990018974,39.7573357919025,12.1001323516238,32.9022701976699,12.1001323516238,1,M,F2,N,AL
94,Lrn,SL - AL,20.8021378460461,9.67119707064649,2.15093723084019,0.0314811543982234,4.98936774505206,1.84693990018974,39.7573357919025,12.1001323516238,32.9022701976699,12.1001323516238,5,M,F2,N,AL
95,Lrn,SL - AL,20.8021378460461,9.67119707064649,2.15093723084019,0.0314811543982234,4.98936774505206,1.84693990018974,39.7573357919025,12.1001323516238,32.9022701976699,12.1001323516238,7,M,F2,N,AL
96,Lrn,SL - AL,20.8021378460461,9.67119707064649,2.15093723084019,0.0314811543982234,4.98936774505206,1.84693990018974,39.7573357919025,12.1001323516238,32.9022701976699,12.1001323516238,16,M,F2,N,AL
97,Lrn,SL - AL,20.8021378460461,9.67119707064649,2.15093723084019,0.0314811543982234,4.98936774505206,1.84693990018974,39.7573357919025,12.1001323516238,32.9022701976699,12.1001323516238,27,M,F2,N,AL
98,Lrn,SL - AL,35.0746466078808,18.7658291551631,1.86906990988089,0.061613088700075,4.02061932916536,-1.70570267627055,71.8549958920321,20.4021273814632,55.476773989344,20.4021273814632,0,M,F3,N,AL
99,Lrn,SL - AL,35.0746466078808,18.7658291551631,1.86906990988089,0.061613088700075,4.02061932916536,-1.70570267627055,71.8549958920321,20.4021273814632,55.476773989344,20.4021273814632,30,M,F3,N,AL
100,Lrn,SL - AL,35.0746466078808,18.7658291551631,1.86906990988089,0.061613088700075,4.02061932916536,-1.70570267627055,71.8549958920321,20.4021273814632,55.476773989344,20.4021273814632,10,M,F3,N,AL
101,Lrn,SL - AL,35.0746466078808,18.7658291551631,1.86906990988089,0.061613088700075,4.02061932916536,-1.70570267627055,71.8549958920321,20.4021273814632,55.476773989344,20.4021273814632,14,M,F3,N,AL
102,Lrn,SL - AL,35.0746466078808,18.7658291551631,1.86906990988089,0.061613088700075,4.02061932916536,-1.70570267627055,71.8549958920321,20.4021273814632,55.476773989344,20.4021273814632,27,M,F3,N,AL
103,Lrn,SL - AL,35.0746466078808,18.7658291551631,1.86906990988089,0.061613088700075,4.02061932916536,-1.70570267627055,71.8549958920321,20.4021273814632,55.476773989344,20.4021273814632,41,M,F3,N,AL
104,Lrn,SL - AL,35.0746466078808,18.7658291551631,1.86906990988089,0.061613088700075,4.02061932916536,-1.70570267627055,71.8549958920321,20.4021273814632,55.476773989344,20.4021273814632,69,M,F3,N,AL
105,Lrn,SL - AL,-6.46295416990737,4.97319114747132,-1.2995587698642,0.193752238520434,2.36771511619766,-16.2102297071846,3.28432136736984,12.5679403766872,12.5679403766872,19.0308945465945,25,F,F0,N,SL
106,Lrn,SL - AL,-6.46295416990737,4.97319114747132,-1.2995587698642,0.193752238520434,2.36771511619766,-16.2102297071846,3.28432136736984,19.0308945465945,12.5679403766872,19.0308945465945,10,F,F0,N,AL
107,Lrn,SL - AL,-6.46295416990737,4.97319114747132,-1.2995587698642,0.193752238520434,2.36771511619766,-16.2102297071846,3.28432136736984,19.0308945465945,12.5679403766872,19.0308945465945,11,F,F0,N,AL
108,Lrn,SL - AL,-6.46295416990737,4.97319114747132,-1.2995587698642,0.193752238520434,2.36771511619766,-16.2102297071846,3.28432136736984,19.0308945465945,12.5679403766872,19.0308945465945,20,F,F0,N,AL
109,Lrn,SL - AL,-6.46295416990737,4.97319114747132,-1.2995587698642,0.193752238520434,2.36771511619766,-16.2102297071846,3.28432136736984,19.0308945465945,12.5679403766872,19.0308945465945,33,F,F0,N,AL
110,Lrn,SL - AL,-3.18105480578096,2.63936431114417,-1.2052352122629,0.228112512474449,2.13218251106177,-8.3541137977039,1.99200418614198,6.18591840248224,6.18591840248224,9.36697320826321,5,F,F1,N,SL
111,Lrn,SL - AL,-3.18105480578096,2.63936431114417,-1.2052352122629,0.228112512474449,2.13218251106177,-8.3541137977039,1.99200418614198,6.18591840248224,6.18591840248224,9.36697320826321,7,F,F1,N,SL
112,Lrn,SL - AL,-3.18105480578096,2.63936431114417,-1.2052352122629,0.228112512474449,2.13218251106177,-8.3541137977039,1.99200418614198,6.18591840248224,6.18591840248224,9.36697320826321,0,F,F1,N,SL
113,Lrn,SL - AL,-3.18105480578096,2.63936431114417,-1.2052352122629,0.228112512474449,2.13218251106177,-8.3541137977039,1.99200418614198,6.18591840248224,6.18591840248224,9.36697320826321,1,F,F1,N,SL
114,Lrn,SL - AL,-3.18105480578096,2.63936431114417,-1.2052352122629,0.228112512474449,2.13218251106177,-8.3541137977039,1.99200418614198,6.18591840248224,6.18591840248224,9.36697320826321,5,F,F1,N,SL
115,Lrn,SL - AL,-3.18105480578096,2.63936431114417,-1.2052352122629,0.228112512474449,2.13218251106177,-8.3541137977039,1.99200418614198,6.18591840248224,6.18591840248224,9.36697320826321,5,F,F1,N,SL
116,Lrn,SL - AL,-3.18105480578096,2.63936431114417,-1.2052352122629,0.228112512474449,2.13218251106177,-8.3541137977039,1.99200418614198,6.18591840248224,6.18591840248224,9.36697320826321,5,F,F1,N,SL
117,Lrn,SL - AL,-3.18105480578096,2.63936431114417,-1.2052352122629,0.228112512474449,2.13218251106177,-8.3541137977039,1.99200418614198,6.18591840248224,6.18591840248224,9.36697320826321,5,F,F1,N,SL
118,Lrn,SL - AL,-3.18105480578096,2.63936431114417,-1.2052352122629,0.228112512474449,2.13218251106177,-8.3541137977039,1.99200418614198,6.18591840248224,6.18591840248224,9.36697320826321,7,F,F1,N,SL
119,Lrn,SL - AL,-3.18105480578096,2.63936431114417,-1.2052352122629,0.228112512474449,2.13218251106177,-8.3541137977039,1.99200418614198,6.18591840248224,6.18591840248224,9.36697320826321,11,F,F1,N,SL
120,Lrn,SL - AL,-3.18105480578096,2.63936431114417,-1.2052352122629,0.228112512474449,2.13218251106177,-8.3541137977039,1.99200418614198,6.18591840248224,6.18591840248224,9.36697320826321,15,F,F1,N,SL
121,Lrn,SL - AL,-3.18105480578096,2.63936431114417,-1.2052352122629,0.228112512474449,2.13218251106177,-8.3541137977039,1.99200418614198,9.36697320826321,6.18591840248224,9.36697320826321,5,F,F1,N,AL
122,Lrn,SL - AL,-3.18105480578096,2.63936431114417,-1.2052352122629,0.228112512474449,2.13218251106177,-8.3541137977039,1.99200418614198,9.36697320826321,6.18591840248224,9.36697320826321,14,F,F1,N,AL
123,Lrn,SL - AL,-3.18105480578096,2.63936431114417,-1.2052352122629,0.228112512474449,2.13218251106177,-8.3541137977039,1.99200418614198,9.36697320826321,6.18591840248224,9.36697320826321,6,F,F1,N,AL
124,Lrn,SL - AL,-3.18105480578096,2.63936431114417,-1.2052352122629,0.228112512474449,2.13218251106177,-8.3541137977039,1.99200418614198,9.36697320826321,6.18591840248224,9.36697320826321,6,F,F1,N,AL
125,Lrn,SL - AL,-3.18105480578096,2.63936431114417,-1.2052352122629,0.228112512474449,2.13218251106177,-8.3541137977039,1.99200418614198,9.36697320826321,6.18591840248224,9.36697320826321,7,F,F1,N,AL
126,Lrn,SL - AL,-3.18105480578096,2.63936431114417,-1.2052352122629,0.228112512474449,2.13218251106177,-8.3541137977039,1.99200418614198,9.36697320826321,6.18591840248224,9.36697320826321,28,F,F1,N,AL
127,Lrn,SL - AL,-3.49461205622429,3.11298471053572,-1.12259210409771,0.261610770358168,1.93450615794104,-9.59594997329814,2.60672586084956,6.79566569832392,6.79566569832392,10.2902777545482,0,F,F2,N,SL
128,Lrn,SL - AL,-3.49461205622429,3.11298471053572,-1.12259210409771,0.261610770358168,1.93450615794104,-9.59594997329814,2.60672586084956,6.79566569832392,6.79566569832392,10.2902777545482,5,F,F2,N,SL
129,Lrn,SL - AL,-3.49461205622429,3.11298471053572,-1.12259210409771,0.261610770358168,1.93450615794104,-9.59594997329814,2.60672586084956,6.79566569832392,6.79566569832392,10.2902777545482,14,F,F2,N,SL
130,Lrn,SL - AL,-3.49461205622429,3.11298471053572,-1.12259210409771,0.261610770358168,1.93450615794104,-9.59594997329814,2.60672586084956,6.79566569832392,6.79566569832392,10.2902777545482,2,F,F2,N,SL
131,Lrn,SL - AL,-3.49461205622429,3.11298471053572,-1.12259210409771,0.261610770358168,1.93450615794104,-9.59594997329814,2.60672586084956,6.79566569832392,6.79566569832392,10.2902777545482,2,F,F2,N,SL
132,Lrn,SL - AL,-3.49461205622429,3.11298471053572,-1.12259210409771,0.261610770358168,1.93450615794104,-9.59594997329814,2.60672586084956,6.79566569832392,6.79566569832392,10.2902777545482,3,F,F2,N,SL
133,Lrn,SL - AL,-3.49461205622429,3.11298471053572,-1.12259210409771,0.261610770358168,1.93450615794104,-9.59594997329814,2.60672586084956,6.79566569832392,6.79566569832392,10.2902777545482,8,F,F2,N,SL
134,Lrn,SL - AL,-3.49461205622429,3.11298471053572,-1.12259210409771,0.261610770358168,1.93450615794104,-9.59594997329814,2.60672586084956,6.79566569832392,6.79566569832392,10.2902777545482,10,F,F2,N,SL
135,Lrn,SL - AL,-3.49461205622429,3.11298471053572,-1.12259210409771,0.261610770358168,1.93450615794104,-9.59594997329814,2.60672586084956,6.79566569832392,6.79566569832392,10.2902777545482,12,F,F2,N,SL
136,Lrn,SL - AL,-3.49461205622429,3.11298471053572,-1.12259210409771,0.261610770358168,1.93450615794104,-9.59594997329814,2.60672586084956,10.2902777545482,6.79566569832392,10.2902777545482,1,F,F2,N,AL
137,Lrn,SL - AL,-4.58935548615775,3.25143596504309,-1.41148573599448,0.15810143858539,2.66107759986302,-10.9620528756804,1.78334190336493,13.5138727581531,8.92451727199536,13.5138727581531,1,F,F3,N,AL
138,Lrn,SL - AL,-4.58935548615775,3.25143596504309,-1.41148573599448,0.15810143858539,2.66107759986302,-10.9620528756804,1.78334190336493,13.5138727581531,8.92451727199536,13.5138727581531,9,F,F3,N,AL
139,Lrn,SL - AL,-4.58935548615775,3.25143596504309,-1.41148573599448,0.15810143858539,2.66107759986302,-10.9620528756804,1.78334190336493,13.5138727581531,8.92451727199536,13.5138727581531,22,F,F3,N,AL
140,Lrn,SL - AL,-4.58935548615775,3.25143596504309,-1.41148573599448,0.15810143858539,2.66107759986302,-10.9620528756804,1.78334190336493,13.5138727581531,8.92451727199536,13.5138727581531,3,F,F3,N,AL
141,Lrn,SL - AL,-4.58935548615775,3.25143596504309,-1.41148573599448,0.15810143858539,2.66107759986302,-10.9620528756804,1.78334190336493,13.5138727581531,8.92451727199536,13.5138727581531,3,F,F3,N,AL
142,Lrn,SL - AL,-4.58935548615775,3.25143596504309,-1.41148573599448,0.15810143858539,2.66107759986302,-10.9620528756804,1.78334190336493,13.5138727581531,8.92451727199536,13.5138727581531,5,F,F3,N,AL
143,Lrn,SL - AL,-4.58935548615775,3.25143596504309,-1.41148573599448,0.15810143858539,2.66107759986302,-10.9620528756804,1.78334190336493,13.5138727581531,8.92451727199536,13.5138727581531,15,F,F3,N,AL
144,Lrn,SL - AL,-4.58935548615775,3.25143596504309,-1.41148573599448,0.15810143858539,2.66107759986302,-10.9620528756804,1.78334190336493,13.5138727581531,8.92451727199536,13.5138727581531,18,F,F3,N,AL
145,Lrn,SL - AL,-4.58935548615775,3.25143596504309,-1.41148573599448,0.15810143858539,2.66107759986302,-10.9620528756804,1.78334190336493,13.5138727581531,8.92451727199536,13.5138727581531,22,F,F3,N,AL
146,Lrn,SL - AL,-4.58935548615775,3.25143596504309,-1.41148573599448,0.15810143858539,2.66107759986302,-10.9620528756804,1.78334190336493,13.5138727581531,8.92451727199536,13.5138727581531,37,F,F3,N,AL
